Y,GENDER,ST011Q06,ST011Q07,ST013Q01,ST034Q01,MISCED,HISCED,BELONG,HOMEPOS,ESCS,treat
535.908,2,1,2,2,4,0,0,0.0777,-0.3724,-2.234,0
426.389,2,1,1,1,4,4,4,1.5043,-0.5237,0.1093,0
366.351,2,1,2,1,3,2,2,-0.3381,0.0711,-0.6713,0
508.447,2,1,2,1,3,0,0,-0.1515,-0.1994,-2.1498,0
320.235,2,2,2,2,3,2.904187883,2.605776896,0.7555,-1.5655,-1.5569,0
346.447,2,1,2,2,3,2,2,-0.3381,-0.582,-1.435,0
410.25,1,2,2,1,3,4,4,-0.2338,-2.0931,-1.5626,0
330.739,2,1,2,1,1,4,4,-2.1603,-0.286,-0.3613,0
382.056,1,1,1,1,3,4,4,1.0676,0.6555,-0.6558,0
493.298,1,1,2,2,2,1,1,-0.5917,0.5346,-1.4523,0
489.411,2,1,2,1,4,4,4,-0.0251,-0.5462,-0.8908,0
511.188,1,1,1,4,3,2,6,-0.3381,1.714,1.5433,0
509.709,2,2,2,2,4,4.019524476,3.393299141,0.331,-1.171,-1.3514,0
493.933,1,2,2,2,4,2,2,0.3171,-1.7919,-1.8383,0
565.763,1,1,1,3,4,5,5,1.1245,1.0677,0.938,0
356.825,1,2,2,1,3,1,1,0.4638,-2.3453,-2.3454,0
288.571,1,1,2,2,4,2,2,0.9646,-0.4419,-1.0735,0
349.919,1,1,2,3,2,4,4,-0.6981,-0.4084,-0.9642,0
387.678,1,1,2,1,2,4,4,-0.6467,-1.6856,-0.7516,0
395.623,1,1,1,1,2,2,2,-0.8616,-0.2258,-1.3247,0
520.5,1,1,2,2,3,1,1,-0.1515,-0.7777,-2.1619,0
386.955,1,2,2,2,2,2,4,-0.9338,-1.1733,-1.2453,0
319.94,1,1,1,2,2,6,6,-0.7768,0.0849,-0.2126,0
411.954,1,1,2,1,4,2,2,0.4253,-0.2358,-1.5351,0
354.039,1,1,2,1,3,2,2,0.1308,-0.9166,-1.7646,0
425.795,2,1,1,3,4,6,6,2.5915,0.4899,0.5975,1
567.232,1,1,2,6,2,6,6,-1.1267,1.6775,1.1372,1
503.075,1,1,1,2,4,5,5,0.7246,1.212,0.743,1
497.481,2,1,1,4,3,6,6,0.4638,2.1449,1.495,1
497.06,2,1,2,4,4,6,6,0.3171,0.751,0.9827,1
562.322,2,1,2,4,3,6,6,-0.2781,0.8141,1.1299,1
388.742,1,1,2,4,4,4,4,1.5611,0.9144,0.1832,1
334.806,1,1,2,4,3,5,5,-0.1144,0.2553,0.1021,1
428.738,2,1,1,4,4,5,6,1.0269,1.6463,1.4357,1
377.025,2,1,2,3,3,6,6,-0.3381,1.2124,1.3589,1
489.535,2,1,1,4,4,5,5,-0.2015,-0.3135,0.4097,1
492.182,2,1,1,6,4,4,6,0.1157,2.3223,1.2089,1
359.481,2,1,2,4,4,5,5,0.6642,1.3257,0.7228,1
443.105,2,1,2,3,4,6,6,0.6642,0.7204,1.1781,1
476.87,2,1,2,3,3,5,5,-0.3381,-1.0569,-1.062,0
504.56,2,1,2,4,3,1,1,-0.5753,-0.1246,-1.7979,0
388.268,2,1,2,4,3,4,4,-0.3381,-0.6789,-0.8569,0
549.649,2,1,2,5,3,1,4,0.0248,0.9601,-0.4612,0
483.032,2,1,2,2,3,5,5,-0.66,-0.8351,-5.00E-04,0
358.123,2,1,2,3,4,6,6,-0.0621,0.6865,0.9177,0
504.642,2,1,2,2,3,2,4,1.0676,-0.2893,-1.065,0
458.526,2,1,2,2,3,0,1,-0.8307,-1.0241,-2.1905,0
491.182,2,1,2,1,3,2,4,0.0018,-0.8294,-1.2015,0
387.882,2,1,2,4,3,4,4,-0.3381,-0.3446,-1.0854,0
375.224,2,1,2,1,3,6,6,-0.6837,0.4341,-0.0843,0
567.914,2,1,1,5,2,6,6,0.0776,1.1909,1.1031,0
424.988,2,1,1,4,3,6,6,0.2947,-0.3702,-0.4625,0
537.26,2,1,2,4,4,6,6,2.5915,-0.0187,-0.3127,0
500.233,2,1,2,2,2,4,4,-0.9585,-0.1691,-0.4836,0
402.501,2,1,2,6,1,6,6,-3.1297,0.3772,1.0726,0
504.943,2,1,2,2,4,6,6,2.5915,0.8395,1.0152,0
373.108,2,1,2,1,2,4,4,-0.0992,-0.847,-0.2161,0
430.749,2,1,2,2,3,4,4,-0.3381,-0.3557,-0.9655,0
378.855,1,1,2,3,3,1,2,-0.4725,0.4136,-0.5938,0
394.464,1,1,2,4,3,2,4,-0.3381,-0.1378,0.1711,0
568.259,1,1,1,4,1,5,5,-1.2663,1.3896,0.519,0
377.245,1,1,1,2,4,5,5,2.5915,0.1426,0.474,0
528.27,1,1,2,1,4,4,4,0.6642,1.0139,-0.4208,0
554.432,1,1,2,4,3,6,6,-0.66,-0.0238,0.6567,0
525.394,1,1,2,2,2,6,6,-1.1429,-0.8927,0.3373,0
466.026,1,1,2,3,3,4,6,-0.3381,-0.122,0.8892,0
358.387,1,1,2,1,4,4,4,0.6642,0.2323,-0.0055,0
490.747,1,1,2,3,4,6,6,0.7934,0.2392,0.8979,0
457.978,1,1,2,3,3,4,6,-0.363,-0.4808,0.592,0
367.498,1,1,1,1,2,2,4,-0.6981,-0.6656,-1.2033,0
423.778,1,1,1,3,3,4,4,0.1313,0.6819,0.2837,0
560.082,1,1,1,3,3,6,6,-0.3381,0.8356,1.1171,0
373.123,1,1,1,1,3,6,6,-0.3381,0.8885,0.0827,0
521.964,1,1,2,3,2,5,5,-0.9454,0.5818,0.0981,0
548.729,1,1,2,4,3,4,4,-0.6837,-0.4769,-0.948,0
571.407,2,1,2,5,1,4,6,-1.5441,0.2667,0.8047,0
566.353,2,1,2,2,3,4,4,0.0248,-0.4563,-0.3205,0
451.05,2,1,2,3,3,6,6,0.4638,0.0131,-0.1977,0
599.904,2,1,1,4,4,6,6,0.6642,1.4593,1.305,0
637.356,2,1,2,5,4,6,6,1.5043,0.9503,1.1799,0
554.082,2,1,2,1,3,6,6,-0.3381,-0.4505,0.4998,0
642.072,2,1,2,5,3,6,6,-0.2913,0.461,1.1034,0
623.713,2,1,1,3,3,6,6,-0.3381,0.9091,0.8342,0
478.067,2,1,2,4,3,6,6,0.0248,1.3793,1.2549,0
429.93,2,1,1,2,3,6,6,-0.873,0.8955,0.8085,0
565.415,2,1,1,5,3,4,6,-0.3381,0.9161,1.4153,0
508.474,2,1,1,3,3,6,6,0.0855,2.0566,1.4212,0
614.512,2,1,1,6,3,6,6,0.0248,1.7008,1.4351,0
572.763,2,1,2,4,3,6,6,0.0248,0.0511,0.6842,0
487.076,2,1,2,4,3,5,6,-0.3381,0.1403,0.345,0
627.412,2,1,2,3,3,6,6,-0.3381,1.5626,1.0124,0
561.482,2,1,2,4,3,6,6,-0.3381,1.345,0.9117,0
647.111,2,1,1,4,3,6,6,-0.4725,0.9351,0.1404,0
608.018,1,1,1,5,3,6,6,-0.6837,0.8889,1.0747,0
398.803,1,1,2,1,3,1,1,-0.604,-0.7683,-1.9312,0
468.303,1,1,2,2,3,4,5,-0.3381,0.8751,0.9085,0
575.839,1,1,1,4,2,5,5,-1.1407,0.5627,-0.1982,0
585.838,1,1,1,5,2,6,6,-0.7309,2.221,1.337,0
581.152,1,1,1,2,4,5,6,0.6642,0.9989,1.3011,0
520.868,1,1,2,5,2,6,6,-1.3121,0.821,0.9671,0
602.662,1,1,1,5,3,6,6,-0.1613,1.5425,1.2736,0
433.377,1,1,2,1,2,0,1,-0.6981,-0.1511,-1.7663,0
453.794,1,1,2,3,2,6,6,-1.0137,0.0625,0.4404,0
583.304,1,1,2,5,3,6,6,-0.3381,0.8482,1.1218,0
511.569,1,1,1,4,3,5,6,-0.3381,1.3279,1.422,0
358.089,1,1,1,1,2,6,6,-0.7768,-1.7663,-1.1615,0
581.083,1,1,1,5,2,6,6,-1.0261,1.5081,1.3229,0
614.935,1,1,1,5,3,6,6,-0.866,0.15,1.0305,0
370.02,1,1,2,5,3,6,6,-0.6837,1.9957,1.5021,0
619.576,1,1,1,6,2,6,6,-0.5917,3.2507,2.1287,0
268.533,1,1.557332727,2.618524887,2,1,2,2,-1.2197,-2.9533,-2.5957,0
545.88,2,1,2,3,3,2,2,-0.4725,-0.3225,-1.2363,0
498.779,2,1,1,5,4,6,6,0.6642,1.4032,1.3257,0
685.823,2,1,1,5,2,5,5,-0.9414,1.9421,1.1353,0
584.747,2,1,2,1,2,4,4,-0.9214,-0.819,-0.6398,0
420.606,2,2,2,1,3,4,4,-0.8021,-1.8655,-1.5616,0
496.83,2,1,1.868785974,2,4,4,4,0.5073,0.7127,0.2124,0
610.062,2,1,2,3,4,6,6,0.2035,0.203,0.7193,0
374.776,2,1,1,6,3,4,6,-0.9795,2.9974,1.7876,0
588.732,2,1,1,4,3,4,6,-0.8307,1.4472,1.3419,0
554.803,2,1,1,4,3,6,6,-0.3381,1.9653,1.7183,0
553.559,2,1,1,2,3,2,4,0.3366,0.6591,-0.4479,0
533.533,2,2,2,2,3,2,2,-0.3381,-1.8212,-2.0557,0
516.302,2,1,2,3,2,6,6,-0.9585,0.3204,1.1138,0
421.329,2,1,2,2,1,4,4,-2.4441,-0.6561,-0.9865,0
416.901,2,2,2,2,2,4,4,-1.0362,-2.124,-0.6854,0
510.884,2,1,1,3,3,6,6,0.2947,2.8449,1.9589,0
616.847,2,1,2,6,3,5,6,-0.5064,1.6049,1.2552,0
526.899,2,1,1,3,3,6,6,-0.8021,0.7851,0.8299,0
336.58,1,1,2,1,1,4,4,-1.2082,-0.1059,0.0912,0
412.476,2,1,2,3,3,4,4,-0.1613,-0.0984,-0.4576,0
365.386,2,1,2,2,3,4,4,0.0248,-2.0603,-0.6207,0
505.539,2,2,2,1,3,0,0,-0.3381,-1.7988,-2.9029,0
320.626,1,1,2,2,3,6,6,-0.4725,-0.3233,0.5466,0
470.734,2,1,1,3,4,6,6,1.5043,2.9115,1.5494,0
344.858,2,1,2,1,3,2,2,-0.5753,0.2391,-1.1539,0
493.056,1,1,1,4,2,6,6,-0.9585,1.3743,1.2944,0
606.096,1,1,1,4,4,6,6,0.6642,0.2869,1.0395,0
511.283,1,1,2,3,3,4,4,-0.9105,-0.7695,-1.0969,0
432.404,1,1,2,3,3,4,4,-0.3381,0.2006,-0.2594,0
576.757,1,2,2,3,2,4,4,-1.0362,-1.3304,-0.7657,0
404.868,1,2,1,2,2,4,4,-0.6981,-0.4696,-0.0774,0
431.927,1,1,2,1,2,4,4,-1.1455,-1.7532,-1.1691,0
375.977,1,1,1,1,3,4,4,0.1802,-0.8538,-1.2725,0
490.18,1,1,1,5,3,6,6,-0.5753,2.4079,1.6123,0
485.425,1,1,2,6,2,6,6,-0.8616,1.7371,1.2211,0
416.365,1,1,1,4,3,6,6,-0.3381,1.3121,1.1889,0
485.777,1,1,2,3,3,6,6,-0.3381,0.6115,1.0554,0
545.494,1,1,1,4,2,6,6,-0.7768,0.7168,0.9288,0
536.791,1,1,1,5,4,6,6,0.3171,0.9379,1.2787,0
425.444,1,1,1,2,4,5,5,0.6642,0.7182,0.5615,0
614.178,1,1,1,5,3,4,5,-0.6581,1.4493,0.9542,0
537.093,2,1,2,3,4,6,6,2.5915,0.1601,0.8689,0
557.859,2,1,1,5,3,6,6,0.1802,2.1674,1.7099,0
626.825,2,1,1,6,4,6,6,1.5611,3.3996,2.1421,0
502.228,2,1,1,3,3,6,6,0.4801,1.12,0.9324,0
548.651,2,1,2,1,4,2,6,2.5915,0.6928,1.1131,0
644.716,2,1,1,6,3,6,6,-0.3381,2.8401,1.9571,0
576.038,2,1,2,2,2,5,6,-0.358,0.5692,0.9159,0
411.537,2,1,1,3,3,2,5,-0.1613,1.1414,1.027,0
534.033,2,1,2,2,4,6,6,2.5915,0.3897,0.8293,0
572.206,2,1,2,4,3,5,6,-0.6239,0.2356,0.6693,0
420.255,2,1,1,4,3,6,6,-0.3381,0.7863,1.0164,0
605.142,2,1,2,3,4,4,6,-0.1089,-0.0045,0.0232,0
578.418,2,1,2,4,4,6,6,1.5611,0.6453,1.0679,0
614.349,2,1,2,2,3,5,6,0.1802,0.3159,0.6988,0
544.396,2,1,1,3,4,5,5,0.6642,1.1712,0.5834,0
497.217,2,1,2,2,3,6,6,0.0248,-0.3519,0.4534,0
719.892,2,1,1,5,3,6,6,-0.3381,2.603,1.7666,0
721.323,2,1,2,3,3,5,5,-0.3381,0.1242,0.4672,0
523.091,1,1,2,1,3,6,6,-0.1613,-0.3929,0.4384,0
397.418,1,1,2,2,3,4,4,-0.3381,-0.6471,-0.5146,0
554.803,1,1,1,6,2,6,6,-0.8144,0.2076,0.8243,0
515.597,1,1,2,3,3,6,6,-0.3381,0.6754,0.6656,0
413.641,1,1,2,3,4,6,6,2.5915,1.2054,1.0257,0
436.027,1,1,1,3,4,5,5,-0.7217,1.3889,0.6427,0
569.919,1,1,2,4,3,4,4,-0.5064,0.8919,0.4436,0
460.167,1,1,2,2,3,5,5,-0.3381,0.2576,0.4749,0
487.787,1,1,1.640724919,4,2,6,6,-1.3694,1.9037,1.5716,0
455.719,1,1,1,4,4,6,6,2.5915,1.9915,1.5006,0
630.601,1,1,1,5,3,6,6,-0.5064,0.5615,1.0784,0
527.85,1,1,2,4,3,6,6,-0.3381,0.4468,-0.0176,0
556.296,1,1,1,2,3,6,6,0.1052,0.1866,0.8373,0
509.364,1,1,1,1,9,6,6,-3.1301,1.4965,0.9674,0
603.862,1,1,2,4,3,6,6,0.0248,-0.092,0.8382,0
675.48,1,1,1,5,4,6,6,2.5915,1.5475,1.2754,0
415.2,2,2,2,1,3,4,4,-0.6239,-2.2608,-1.4156,0
544.12,1,1,1,5,2,6,6,-0.7768,1.9694,1.5338,0
611.133,2,1,2,1,4,4,6,0.1643,-1.2856,0.3582,0
515.309,2,1,2,4,4,6,6,0.6642,1.8769,1.1692,0
417.448,2,1,2,1,3,2,2,-0.7817,-0.4637,-1.5981,0
500.8,2,1,2,2,2,4,4,-0.7244,-0.6355,-0.0351,0
667.327,2,1,1,6,4,4,4,0.6642,0.8668,0.5583,0
570.799,2,1,1,3,3,6,6,-0.3381,1.5937,1.1684,0
499.725,2,1,2,1,3,5,5,-0.3381,-1.3827,-0.1279,0
389.907,2,1,2,1,7,5,5,4.293591989,-0.8772,-0.8513,0
404.234,2,2,2,2,1,6,6,-1.5645,-2.5021,-1.1941,0
503.708,2,1,1,4,4,6,6,1.1245,0.2194,0.9733,0
611.108,2,1,2,1,3,6,6,-0.3381,-0.6393,0.6238,0
540.346,2,1,1,4,2,4,4,-0.7244,0.4609,-0.3554,0
472.704,2,1,1,3,3,6,6,-0.866,1.5604,1.3215,0
480.473,2,1,2,2,4,6,6,1.5611,0.0159,0.6712,0
561.687,1,1,1,3,2,6,6,-0.8427,0.8149,1.1302,0
448.449,1,1,0.585529087,2,2,4,4,-1.4683,-0.0665,-0.074,0
549.979,1,1,1,5,3,6,6,-0.8307,1.2407,1.2453,0
687.742,1,1,1,6,3,6,6,-0.66,0.9359,1.1333,0
505.275,1,1,1,5,3,6,6,-1.0212,1.2723,1.133,0
623.99,1,1,2,3,1,6,6,-1.8282,1.3134,1.3547,0
624.334,1,1,1,4,2,6,6,-0.8828,2.1674,1.6066,0
502.834,1,1,1,2,3,5,6,-0.3381,0.4996,0.601,0
662.564,1,1,1,5,2,6,6,-0.983,1.293,1.1406,0
666.253,1,1,1,4,3,6,6,-0.3381,1.2599,1.521,0
476.353,1,1,2,4,3,5,5,-0.3381,-0.9275,-0.7665,0
537.196,1,1,2,5,2,6,6,-1.4115,1.6164,1.4041,0
624.478,1,1,2,3,3,6,6,0.1076,0.5756,0.8976,0
560.814,1,1,1,2,4,6,6,0.2283,0.7285,1.1811,0
676.464,1,1,1,5,3,6,6,-0.3381,0.1348,0.9629,0
488.371,1,1,1,5,3,5,5,-0.3381,1.757,0.1788,0
415.434,1,1,2,1,1,2,2,-1.3559,-1.1862,-1.6777,0
613.972,1,1,1,3,2,4,4,-0.5917,-0.0669,-0.1361,0
576.602,1,1,1,3,3,6,6,-0.3381,1.4503,1.0537,0
543.178,2,1,1,6,4,6,6,0.1985,5.2563,2.5144,0
639.23,2,1,1,5,4,6,6,0.3549,1.6678,1.3816,0
508.369,2,1,2,6,2,0,6,-0.9585,1.5794,1.4111,0
382.878,2,1,2,1,7,5,5,3.037924734,-0.4769,0.4736,0
476.349,1,1,2,3,3,6,6,-0.3381,0.0775,0.6112,0
527.877,1,1,1,4,4,6,6,2.5915,3.1813,2.2065,0
528.016,1,1,1,5,2,6,6,-0.978,2.5656,1.4843,0
550.875,1,1,2,3,3,6,6,-0.3381,1.5859,0.9614,0
618.649,1,1,1,4,3,6,6,-1.00E-04,0.8908,1.0341,0
469.27,1,1,2,2,2,6,6,-0.6981,-0.4856,-0.5256,0
577.401,1,1,2,3,4,6,6,0.106,-0.4794,0.6339,0
278.464,2,1,2,4,9,6,6,4.450626353,1.5505,1.5322,0
638.669,2,1,2,3,3,4,6,-0.082,1.6285,1.4912,0
603.159,2,1,2,4,4,6,6,2.5915,0.4687,1.2096,0
578.093,2,1,2,4,1,6,6,-1.8018,1.0064,1.1592,0
421.847,2,1,1,3,4,6,6,2.5915,1.8702,1.4767,0
446.592,2,1,1,3,1,6,6,-1.745,0.1999,0.7389,0
413.667,2,1,2,3,3,6,6,-0.3381,0.7945,1.1227,0
539.907,2,1,1,3,3,4,4,-0.3381,1.2844,-0.2181,0
455.075,2,1,2,1,3,4,4,0.0248,0.1875,0.0814,0
547.075,2,1,2,4,2,6,6,-1.1982,0.7322,1.0791,0
400.367,2,1,1,3,3,5,5,0.2067,1.0637,0.2752,0
466.578,2,1,1,5,3,6,6,-0.3381,1.8164,1.4776,0
609.878,2,1,2,3,2,6,6,-0.6729,0.2038,0.9469,0
411.949,2,1,1,5,3,6,6,-0.3381,0.8774,1.1241,0
453.652,1,1,2,2,3,4,6,-0.1515,-0.1188,1.2733,0
400.058,1,1,1,2,4,6,6,2.5915,0.2925,0.8142,0
571.539,1,1,1,5,4,6,6,2.5915,4.187,2.3488,0
387.11,1,1,2,3,4,2,4,0.4597,-1.2678,-1.3108,0
513.463,1,1,1,4,3,6,6,1.0676,1.821,1.6032,0
599.123,1,1,1,5,3,6,6,-0.3701,0.569,1.0398,0
475.041,1,1,2,3,3,5,6,-0.5064,0.0481,0.6831,0
599.896,1,1,2,3,3,4,4,0.0248,0.5374,0.4579,0
588.024,1,1,1,3,1,6,6,-1.5441,1.2627,1.3774,0
554.636,1,1,1,5,2,4,5,-0.8616,1.1782,0.8752,0
599.279,1,1,2,5,4,6,6,2.5915,1.4965,0.7814,0
591.429,1,1,2,4,1,6,6,-3.1297,1.3909,1.5485,0
319.964,1,1,2,1,4,4,4,0.6642,0.0751,-0.6625,0
331.961,1,1,1.724506444,3,3,5,5,0.0499,-0.0607,0.11,0
291.873,1,1.421292014,1.857363062,1,3,6,6,-0.3381,-0.6237,0.2296,0
318.775,1,1,2,2,4,2,2,2.5915,0.3167,-1.1254,0
504.661,1,1,1,4,3,6,6,-0.66,1.1694,1.0125,0
423.542,1,1,2,1,4,4,4,0.9357,0.2259,-0.731,0
425.196,1,1,2,1,3,4,4,-0.3381,-0.5339,-0.721,0
324.323,1,1,2,1,3,4,4,0.2947,-0.7799,-0.9147,0
365.671,1,1,2,1,3,5,5,1.0676,-0.7141,0.1592,0
300.827,1,1,2,1,3,2,2,-0.8444,-1.5045,-1.7947,0
322.636,1,1,2,4,3,5,5,-0.3381,0.6011,0.3532,0
256.12,1,1,2,3,3,6,6,-0.3381,0.9786,1.4383,0
356.601,1,1,2,2,4,4,4,0.7701,-1.9366,-1.5051,0
496.097,1,1,2.334602403,1,1,2,2,-3.1297,-0.4527,-1.3875,0
427.859,1,1,2,1,3,6,6,0.2947,-0.7237,-0.3858,0
492.391,1,1,1,1,4,4,4,0.0901,-0.5967,-0.992,0
599.999,2,1,1,6,3,5,5,0.0248,1.171,0.604,0
415.329,2,1,1,4,3,6,6,0.3791,0.6012,0.6384,0
334.706,2,1,1,1,4,4,4,-0.378,1.0485,-0.2014,0
452.414,2,1,2,1,3,4,4,-0.7346,-0.9188,-1.0484,0
497.906,2,2,2,3,4,4,4,0.9357,-0.4451,-0.8537,0
529.149,2,1,2,3,3,6,6,-0.5064,0.2356,-0.3639,0
403.486,2,1,2,1,4,4,6,1.5043,-0.0725,0.6801,0
413.789,1,1,1,4,3,5,5,0.2067,-0.1094,0.4847,0
408.482,1,1,2,1,1,4,4,-1.6328,-0.7695,0.0396,0
549.814,1,1,2,3,4,2,4,0.0901,-0.8856,-1.0982,0
354.988,1,1,2,2,4,6,6,0.6642,0.1111,0.169,0
386.05,1,1,2,1,3,2,2,-0.8265,-0.8676,-1.8292,0
425.365,1,1,2,4,4,6,6,1.5043,0.487,0.6997,0
309.654,2,1,2,2,3,6,6,-0.8455,-1.1319,-0.6598,0
187.455,2,1,1,1,2,4,4,-0.983,-0.983,0.1472,0
438.6,2,1,2,3,3,6,6,0.2067,0.6591,0.1224,0
425.315,2,1,2,2,3,6,6,-0.4725,0.6917,0.9196,0
507.263,2,1,2,1,3,4,6,-0.3381,-1.1642,-0.5477,0
494.166,2,1,1,3,3,6,6,-0.1985,1.0762,1.2675,0
513.821,1,1,1,4,4,6,6,0.6642,1.7801,1.4436,0
394.086,1,1,2,1,2,4,4,-0.5917,-0.9411,-0.2507,0
492.477,2,1,2,2,2,6,6,-0.6215,-0.5408,0.4667,0
426.773,1,1,2,1,3,6,6,-0.5064,-0.086,0.7991,0
563.788,2,1,1,3,3,6,6,-0.779,0.3838,0.9718,0
510.503,1,1,2,3,3,6,6,-0.3381,1.5888,1.5179,0
404.014,1,1,2,1,4,4,4,-0.3504,0.2364,0.306,0
610.919,2,1,2,3,4,6,6,0.6642,1.0642,1.1805,0
445.122,1,1,2,3,4,2,5,-0.0621,-0.9384,-0.4399,0
635.552,1,1,1,3,2,6,6,-0.983,0.5864,1.1289,0
490.207,1,1,1,1,4,5,5,-0.7445,0.1008,-0.4299,0
549.034,1,1,2,3,3,6,6,0.2067,0.6915,0.9609,0
424.123,1,1,2,3,1,5,5,0.02,0.1072,0.461,0
488.923,2,1,1,6,1,6,6,-3.1297,1.9119,1.368,0
423.306,2,1,2,1,3,6,6,-0.0469,-0.9956,-0.5477,0
383.948,1,1,0.808752253,5,4,4,4,2.5915,1.088,0.4071,0
368.199,2,1,1,3,3,6,6,-0.3381,1.6334,1.307,0
394.498,1,1,2,2,3,4,4,-0.3381,-0.7786,-0.4183,0
546.868,1,1,1,5,3,4,6,-0.3381,1.5536,1.6083,0
336.338,2,1,2,1,3,5,5,0.0622,-0.9902,-0.5209,0
489.316,2,1,2,2,1,6,6,-0.7896,0.2202,1.0149,0
438.157,1,1,2,3,4,6,6,2.5915,0.5545,0.9105,0
439.271,1,1,2,2,3,6,6,-0.992,-0.1464,-0.2563,0
502.412,1,1,1,3,4,6,6,0.9646,0.004,0.2536,0
379.451,1,1,2,1,4,6,6,-0.0153,-2.0612,-1.1459,0
412.585,1,1,2,1,4,5,5,1.5043,-0.2528,-0.4979,0
443.197,1,1,1,3,3,4,4,-0.3381,1.2668,-0.3072,0
335.076,1,1,1,1,1,6,6,0.2015,1.1762,0.2298,0
378.753,2,1,1,3,4,6,6,-1.4235,0.8551,0.6284,0
432.669,2,1,2,6,4,2,4,1.0594,0.078,-0.6494,0
412.639,2,1,1,1,2,6,6,-0.6178,-0.1543,-0.2179,0
592.81,1,1,2,3,1,4,5,-1.4215,-0.0697,-0.2653,0
483.654,1,1,2,3,4,6,6,0.4597,-0.3882,0.7914,0
481.321,1,1,2,3,3,4,5,-0.4725,-0.765,-0.2728,0
435.812,1,1,2,1,3,6,6,-0.4838,0.5173,1.0621,0
538.348,1,2,2,3,3,6,6,-0.3381,-1.767,-0.8518,0
551.932,1,1,1,4,4,6,6,0.7934,2.155,1.602,0
534.19,1,1,1,2,4,6,6,2.5915,0.5857,0.9633,0
371.196,1,1,2,1,3,5,5,-0.6056,-1.2469,-1.1318,0
534.646,1,1,1,5,3,4,4,0.0248,0.2968,-0.581,0
538.253,1,1,1,3,3,6,6,-0.4725,0.5975,0.885,0
483.058,1,1,2,3,1,4,4,-1.4086,-1.0664,-0.71,0
414.89,1,1,2,2,3,4,4,-0.3381,-0.1142,0.2598,0
501.491,1,1,2,3,3,4,6,-0.6837,-0.3083,0.2008,0
428.429,1,1,2,1,3,2,2,0.0698,-1.0677,-1.6851,0
442.076,2,2,1,3,2,2,5,-0.8144,-1.9515,-1.2461,0
394.84,2,2,2,1,1,2,2,-1.26,-1.6237,-1.6328,0
489.997,2,2,1,2,3,6,6,-0.5064,-0.5434,0.0318,0
492.545,2,1,1,4,3,6,6,-0.6837,1.1549,1.0898,0
490.883,2,1,1,3,4,4,4,1.5043,-0.4809,-1.0528,0
371.238,2,2,2,1,4,5,5,0.0439,-1.1536,-0.6016,0
481.898,2,1,2,5,4,2,2,0.1157,0.4576,-0.7126,0
442.209,2,2,1,1,3,4,4,-0.6304,-2.1491,-1.5625,0
428.983,2,1,2,2,4,6,6,0.9646,0.1688,0.8721,0
462.75,2,1,2.152939606,1,3,1,1,-0.3381,-1.1178,-1.8736,0
534.384,2,1,2,1,4,5,6,0.9646,-0.3848,0.586,0
468.459,2,1,1,1,3,4,6,-0.3489,0.9064,0.7505,0
557.799,2,1,2,2,4,4,4,1.5611,-0.3183,-0.7244,0
603.385,2,1,1,4,3,4,4,-0.3381,0.9219,0.2686,0
482.699,1,1,2,1,3,2,2,0.42,-0.8417,-1.4064,0
451.331,1,2,1,6,4,5,5,0.6642,0.4887,-0.308,0
468.452,2,1,2,3,4,2,4,0.3171,0.5465,0.5646,0
540.642,2,2,2,3,2,4,4,-1.2447,-1.6396,-1.2926,0
528.721,1,1,2,3,3,6,6,-0.2588,-0.9579,0.334,0
650.693,1,1,1,4,3,6,6,-0.3381,-0.0272,1.0067,0
632.226,1,1,1.163796988,3,1,5,5,-1.0636,0.4614,0.6325,0
516.049,1,1,1,3,2,6,6,-0.983,0.5369,0.9867,0
522.062,1,1,2,1,1,1,6,-1.4668,-0.594,0.3025,0
470.323,1,1,2,1,3,4,6,0.2947,-0.1375,0.4289,0
454.128,1,1,2,1,2,6,6,-1.2158,-1.5394,-0.3963,0
491.047,1,1,1,6,9,4,4,3.884901687,2.3296,0.7033,0
515.976,1,1,1,2,3,6,6,-0.3381,1.2009,0.1975,0
435.456,1,1,1,3,3,4,4,0.7333,2.3191,0.6374,0
606.361,1,1,1,4,4,6,6,0.6642,3.6473,1.6958,0
454.893,1,1,1,3,4,4,4,1.5043,0.6295,0.4091,0
424.721,1,1,1,1,3,6,6,-0.3381,1.0475,1.0504,0
475.863,1,1,2,2,4,4,4,0.3171,0.984,-0.3285,0
691.809,1,1,1,5,2,6,6,-1.1467,1.837,1.2578,0
503.2,1,1,1,4,3,5,6,0.0248,0.876,0.7394,0
504.144,1,2,1,2,2,5,5,-0.4698,-1.3368,-0.7309,0
483.047,2,1,2,4,4,6,6,2.5915,0.3493,0.2978,0
545.131,2,1,1,4,3,5,6,0.3791,0.4835,0.8637,0
484.607,2,1,1,4,3,4,4,-0.3381,-0.3244,-0.8093,0
493.241,2,1,2,1,3,5,6,-0.626,-0.0459,0.1733,0
529.524,2,1,2,1,4,4,5,0.6642,-0.1189,0.006,0
499.752,2,1,2,3,4,6,6,0.6642,1.473,1.3514,0
516.097,2,1,2,2,3,6,6,-0.9105,0.2606,0.8645,0
653.836,2,1,1,3,4,4,6,-0.2137,1.7286,0.4121,0
461.702,2,1,2,3,3,5,5,0.514,0.3567,0.3254,0
552.658,2,1,2,2,3,5,5,-0.604,1.0806,-0.0905,0
530.919,2,1,2,1,4,2,4,0.75,-0.2397,0.0897,0
